country,year,life_expectancy,fitted,residual,studentized_residual,cooks_distance,influential_rule_4_over_n
Sri Lanka,2000,71.5,72.10938782468389,-0.6093878246838926,-0.1537651624174482,5.032210593922804e-06,False
Central African Republic,2003,45.7,46.04397860968599,-0.3439786096859905,-0.08691222112864146,5.019896058813488e-06,False
Malaysia,2005,73.4,73.9891167014728,-0.5891167014727898,-0.1486551083005378,4.949142166207958e-06,False
Thailand,2009,73.7,73.0196293891944,0.6803706108055962,0.1716531564889944,4.946603092990871e-06,False
Niger,2009,57.1,57.433361576788336,-0.33336157678833445,-0.08423724258162808,4.93027833789583e-06,False
Saudi Arabia,2002,72.9,73.49267542893524,-0.5926754289352374,-0.14955091108711774,4.899135110120939e-06,False
Bahrain,2001,74.7,75.24541122303667,-0.5454112230366661,-0.13764022743593782,4.870835839430569e-06,False
Vanuatu,2010,71.0,70.38513776272193,0.614862237278075,0.15514143833004454,4.8594562754329614e-06,False
Malawi,2013,56.7,57.04282413627958,-0.34282413627957453,-0.08661256271225276,4.754559290554135e-06,False
El Salvador,2013,73.0,73.82850280418033,-0.8285028041803315,-0.20898941925785677,4.7390248150107325e-06,False
Ecuador,2010,75.0,74.15943942818177,0.8405605718182301,0.21202867098417635,4.709982243488139e-06,False
Cabo Verde,2009,72.4,71.72051586939075,0.6794841306092536,0.17142528551595462,4.692303491289252e-06,False
Canada,2001,79.4,78.92552613816805,0.47447386183195306,0.11975938159739391,4.530033439388325e-06,False
Cambodia,2004,61.5,61.07438833427355,0.42561166572644993,0.10744962223924391,4.485108776031525e-06,False
Antigua and Barbuda,2011,75.7,76.32992314708423,-0.6299231470842273,-0.15892581154083404,4.260018236216191e-06,False
Papua New Guinea,2000,58.9,59.30316785884666,-0.40316785884666473,-0.10178755537003935,4.164616349172238e-06,False
Trinidad and Tobago,2001,69.1,68.53325012707653,0.5667498729234666,0.14300207332943093,4.148392888020565e-06,False
Namibia,2013,66.1,65.64326795801965,0.4567320419803451,0.11527880185777102,4.103563340041936e-06,False
Turkey,2010,74.2,73.46747978386186,0.7325202161381412,0.18478351186100628,4.0768762831845e-06,False
El Salvador,2010,72.0,72.80156883279588,-0.8015688327958799,-0.20218983621902878,4.072711999910543e-06,False
Togo,2002,54.7,54.37418462813042,0.32581537186958087,0.08230711029344341,4.065738765630546e-06,False
India,2005,64.4,64.81629424506612,-0.416294245066112,-0.10508999315201832,4.032192886599776e-06,False
Norway,2002,78.9,79.31402675084738,-0.41402675084736984,-0.10451746242701118,3.984252655059678e-06,False
Thailand,2008,73.5,72.91167727266108,0.5883227273389195,0.1484352070089501,3.965627837729733e-06,False
Guinea-Bissau,2009,56.3,55.86773608527438,0.43226391472561687,0.1091096163947149,3.916098594797886e-06,False
Iceland,2006,81.1,80.7020259910433,0.39797400895669455,0.10047190612650632,3.911390647898945e-06,False
Antigua and Barbuda,2013,76.1,75.50667612170051,0.5933238782994863,0.14969444978677254,3.904693461154658e-06,False
Peru,2004,72.2,71.44502492351214,0.7549750764878667,0.1904410137972109,3.886378748088891e-06,False
Tonga,2012,73.0,73.42782112383154,-0.42782112383153503,-0.1079889909260776,3.865095808953008e-06,False
Sri Lanka,2001,72.7,72.16714903382604,0.5328509661739673,0.1344515925320445,3.79935293901926e-06,False
Ireland,2003,78.0,78.4735570136994,-0.4735570136994056,-0.11950841663057185,3.730784711845248e-06,False
Turkey,2003,71.6,72.17776447776615,-0.5777644777661521,-0.14576898069330688,3.711044687463484e-06,False
Namibia,2014,65.9,66.32949753517258,-0.4294975351725725,-0.10840656413710222,3.692852805516783e-06,False
Belize,2003,68.4,67.83043607441738,0.5695639255826279,0.14370097547105679,3.65439785886211e-06,False
Thailand,2013,74.5,75.04377559644202,-0.5437755964420177,-0.13720021332894444,3.5917474200266785e-06,False
Botswana,2007,56.9,57.141337819544674,-0.24133781954467537,-0.06102694996437881,3.4727439676692176e-06,False
Croatia,2009,76.3,76.7927747526245,-0.49277475262449855,-0.12434441857542625,3.4623956404067536e-06,False
Mozambique,2012,54.8,55.20129113034956,-0.40129113034956276,-0.10129347136319573,3.4383007064584807e-06,False
Belgium,2008,79.5,79.85286262370514,-0.35286262370513555,-0.08909387235733342,3.3961073571190453e-06,False
Bahrain,2014,76.8,77.26040901498314,-0.46040901498314213,-0.1161864846603273,3.3772623590163424e-06,False
Brazil,2000,75.0,75.62170606961052,-0.621706069610525,-0.1568376284077478,3.361426221297425e-06,False
Uganda,2008,56.3,55.98893008303382,0.3110699169661757,0.0785677092342954,3.325877439345454e-06,False
Algeria,2004,72.3,71.75128983049045,0.5487101695095475,0.13843747212703583,3.296564934434331e-06,False
Germany,2006,79.6,79.32332089308028,0.2766791069197154,0.06990943308382697,3.2865516074259203e-06,False
United Arab Emirates,2005,75.3,74.99161212168404,0.3083878783159548,0.07789092351431749,3.2851204156524277e-06,False
Colombia,2012,74.3,74.8916371193918,-0.5916371193918053,-0.14925631110139798,3.2557217215824033e-06,False
Algeria,2006,73.4,72.90245486317131,0.49754513682869117,0.12553996903652428,3.1858511026842e-06,False
Brunei Darussalam,2008,77.2,76.88583528119676,0.3141647188032408,0.07934125675137714,3.176280911358231e-06,False
El Salvador,2004,70.0,69.78712885209868,0.21287114790132478,0.05385443499672737,3.171495165749639e-06,False
Suriname,2005,68.9,69.52109496894052,-0.6210949689405112,-0.15667986390797498,3.1663920295572664e-06,False
Peru,2000,71.4,72.03549050428337,-0.6354905042833678,-0.1603075774155052,3.111379305064696e-06,False
Greece,2005,79.3,78.91328444446519,0.3867155555348063,0.09761073487865528,3.076391362418267e-06,False
Samoa,2005,71.6,72.01505805267537,-0.4150580526753771,-0.10475067005276477,3.052413981383909e-06,False
Qatar,2004,76.6,76.2584791704016,0.34152082959839447,0.08622571592340501,3.0520979843020277e-06,False
Philippines,2003,67.2,67.42048735316759,-0.2204873531675844,-0.055761668489750865,3.0334688542026913e-06,False
Tajikistan,2004,65.9,66.21481550647457,-0.31481550647455947,-0.07949959613382314,3.0290331731692165e-06,False
Tunisia,2004,74.0,74.64696511450481,-0.646965114504809,-0.16319832474338114,3.0150315280392748e-06,False
Jordan,2013,73.9,74.48007878895781,-0.5800787889578061,-0.14633800730574484,3.0135066997272933e-06,False
Tunisia,2003,73.7,74.34970271809478,-0.6497027180947725,-0.1638882025633704,3.002484623966669e-06,False
Papua New Guinea,2002,59.3,59.63543548340867,-0.33543548340867346,-0.0846913456566123,3.0021063129408394e-06,False
Antigua and Barbuda,2012,75.9,75.39121340945906,0.5087865905409501,0.12836544041159795,2.8604218654781935e-06,False
Malaysia,2004,73.2,73.68840057643392,-0.4884005764339179,-0.12322721665900245,2.847682571471716e-06,False
Tunisia,2001,73.2,73.80611507402787,-0.6061150740278691,-0.15289759050633364,2.8445641844148085e-06,False
Paraguay,2002,71.5,72.10365494557306,-0.6036549455730551,-0.1522774329903717,2.8437265408834174e-06,False
Ukraine,2011,75.0,74.65285486130388,0.3471451386961206,0.08763389314667779,2.8061348262984428e-06,False
Sweden,2002,79.9,79.5407637272125,0.3592362727875127,0.0906792913965436,2.7949175423291913e-06,False
Niger,2010,58.2,58.46252607163067,-0.262526071630667,-0.06632577568523422,2.7904775675709835e-06,False
Colombia,2007,73.5,72.95791050037303,0.5420894996269681,0.13675773388823945,2.7900221710929797e-06,False
Germany,2008,79.9,79.6492913695042,0.25070863049580794,0.06335155785924816,2.78763129277103e-06,False
Germany,2007,79.8,79.55531587171156,0.24468412828844066,0.06183329190377749,2.739855240314427e-06,False
Sweden,2001,79.8,79.42532104647316,0.3746789535268391,0.09456779720396827,2.736825076087805e-06,False
Seychelles,2014,73.0,73.43537900462957,-0.43537900462956713,-0.10986160090268432,2.711283427785114e-06,False
Papua New Guinea,2001,59.1,59.42017878052305,-0.32017878052305093,-0.08083360824998191,2.5811769776029996e-06,False
Lebanon,2011,75.0,74.54047540123037,0.45952459876963303,0.11594132985191356,2.5126852221114044e-06,False
France,2000,78.8,79.13102723742864,-0.3310272374286427,-0.08356314179367112,2.498176310645382e-06,False
Cambodia,2007,65.0,65.52089997053275,-0.5208999705327528,-0.13141023054874007,2.497508047493855e-06,False
Kenya,2008,57.9,57.59898537285202,0.30101462714797833,0.07600270531907997,2.4690862250731393e-06,False
Guinea,2009,57.3,57.09164440259639,0.2083555974036102,0.05267909671628476,2.452583790621181e-06,False
Suriname,2012,71.3,70.81502442322802,0.4849755767719728,0.1223540228290435,2.438471014847616e-06,False
Mauritania,2000,60.0,59.666114617389105,0.3338853826108945,0.08428015983294003,2.4149897618975006e-06,False
Mauritania,2011,62.2,61.85308004960689,0.3469199503931151,0.08756376327596502,2.4130221351590173e-06,False
Central African Republic,2012,53.0,53.30610388037399,-0.30610388037398906,-0.07728141226768642,2.390787015402292e-06,False
Algeria,2011,74.9,75.44602583967529,-0.5460258396752806,-0.13774086640106745,2.3737597814942773e-06,False
Guyana,2000,65.4,66.0654538546954,-0.6654538546954001,-0.1678470646023471,2.3413584051578276e-06,False
Armenia,2011,73.9,73.44848077595444,0.451519224045569,0.11391917999763382,2.3373678778225957e-06,False
Portugal,2008,79.0,79.31112946402428,-0.3111294640242761,-0.0785447215999271,2.32538981751789e-06,False
India,2009,66.0,65.77226053819159,0.22773946180841165,0.05754455006014816,2.243737032399871e-06,False
Rwanda,2010,62.8,62.430982249372086,0.3690177506279113,0.09312496644663902,2.2198687528277204e-06,False
Central African Republic,2002,45.6,45.37836953393611,0.22163046606389258,0.05600404259923866,2.1833122095017654e-06,False
Brunei Darussalam,2003,76.0,75.65780351348751,0.342196486512492,0.08636480085452743,2.1529246530137886e-06,False
Armenia,2010,73.5,73.01518692186801,0.48481307813199237,0.12230590593006527,2.145900404580206e-06,False
Sri Lanka,2009,71.8,72.07713514490545,-0.27713514490545776,-0.0699756035845528,2.144579981554658e-06,False
Solomon Islands,2006,67.6,67.88881218026444,-0.28881218026444344,-0.07291617760746427,2.1374780609273007e-06,False
Thailand,2014,74.6,75.02846232987271,-0.4284623298727155,-0.10810264640941893,2.133502060812122e-06,False
Finland,2009,79.7,79.37986434751356,0.32013565248644227,0.08080508514272061,2.1031891361008274e-06,False
Tunisia,2000,72.9,73.42965221952146,-0.5296522195214521,-0.13360707145837705,2.084435010216462e-06,False
El Salvador,2014,73.3,73.85395255479104,-0.5539525547910387,-0.1397327421737815,2.082018760578101e-06,False
Bhutan,2009,67.4,67.7536551638177,-0.3536551638176917,-0.08924792144251799,2.034596857048771e-06,False
Dominican Republic,2012,72.1,72.56348612329532,-0.46348612329532557,-0.11692685400789177,2.009080051623744e-06,False
Myanmar,2001,62.5,62.76498185310938,-0.2649818531093828,-0.06690615410502868,1.9430719259950636e-06,False
Tunisia,2002,73.5,74.015232896014,-0.5152328960139982,-0.12996902219736897,1.9427400175199574e-06,False
Ghana,2008,63.0,62.60609993553098,0.3939000644690225,0.09938619907112921,1.928751904459453e-06,False
Serbia,2001,73.1,73.60326600742967,-0.5032660074296729,-0.12695204735639548,1.926864111604445e-06,False
Samoa,2013,73.6,73.23409406781414,0.36590593218585354,0.09233073616579314,1.9067715907913943e-06,False
Myanmar,2002,62.8,63.07255321650188,-0.27255321650188336,-0.06881140640459625,1.9064690393031475e-06,False
Georgia,2010,73.8,73.51914848953442,0.2808515104655811,0.07090007257149425,1.8721695398685224e-06,False
Romania,2011,74.3,74.10496286865089,0.19503713134911038,0.04929351192797862,1.8462437700519466e-06,False
New Zealand,2007,81.0,81.22360553117576,-0.22360553117576387,-0.05648163810671679,1.8145459974964768e-06,False
Bulgaria,2002,71.8,72.11081731862346,-0.31081731862346373,-0.07844483735099911,1.7669396655964077e-06,False
Pakistan,2012,65.7,65.95971675052522,-0.2597167505252145,-0.06557187867625362,1.7595987707861739e-06,False
Iceland,2012,82.5,82.74491315266008,-0.24491315266007518,-0.061843050271234976,1.745276346793786e-06,False
Sri Lanka,2006,73.8,73.38031078149169,0.4196892185083101,0.10587989507016984,1.7196918603884384e-06,False
Ecuador,2008,74.6,74.11877300672137,0.48122699327862506,0.12138965292250518,1.645177969944471e-06,False
Nepal,2009,67.5,67.27570324014214,0.22429675985786446,0.05664314560313465,1.5768523049751315e-06,False
Peru,2009,73.8,73.3073641366963,0.492635863303704,0.12426372106287453,1.5647081243090491e-06,False
Vanuatu,2002,69.3,68.96895158478901,0.3310484152109865,0.08353506656585427,1.5640468940884409e-06,False
Guinea,2004,54.0,54.2322220430167,-0.2322220430166979,-0.05863648094472888,1.5311274941675866e-06,False
Lebanon,2012,75.0,74.64543664963858,0.35456335036141695,0.08945736458628722,1.454381412409172e-06,False
Colombia,2003,72.4,71.97335820229164,0.4266417977083705,0.1076246024894692,1.4424489893176057e-06,False
Denmark,2012,80.0,80.17227177620367,-0.1722717762036723,-0.04353838653444754,1.4195264857028167e-06,False
Cambodia,2001,58.5,58.18801618617196,0.31198381382804286,0.07872485053247442,1.401237642664355e-06,False
Greece,2008,79.9,79.6647634090985,0.23523659090150772,0.05938789694662253,1.3767840091095722e-06,False
Cambodia,2013,67.8,67.54557814352314,0.2544218564768528,0.06421805203413043,1.3229246492615032e-06,False
Cabo Verde,2010,72.5,72.10671541856026,0.3932845814397439,0.09921225070948879,1.30432139665799e-06,False
Poland,2007,75.3,75.60793195730032,-0.3079319573003261,-0.0776991688210046,1.2806850645319417e-06,False
Peru,2011,74.5,74.09871914244111,0.40128085755888776,0.10122704698048568,1.276771429518823e-06,False
Oman,2013,76.2,75.97619988745744,0.2238001125425626,0.05649961861478309,1.2269050901034304e-06,False
Paraguay,2009,73.0,72.73393352917132,0.26606647082867596,0.06714656099780299,1.2066128124522935e-06,False
Cambodia,2002,59.3,59.011763766983776,0.2882362330162209,0.0727328403277922,1.2053147629680997e-06,False
Ecuador,2014,76.0,75.72316968012618,0.2768303198738238,0.0698586401846361,1.204015719493597e-06,False
Georgia,2013,74.5,74.8846014101996,-0.3846014101995934,-0.09701987824791129,1.185914749503158e-06,False
Lebanon,2006,74.1,74.36415853460183,-0.26415853460183314,-0.06666213386385489,1.1241444754870726e-06,False
Cambodia,2014,68.3,68.5643049484031,-0.26430494840310814,-0.06669524982938246,1.0398980581778176e-06,False
Germany,2010,81.0,80.83186914051332,0.1681308594866806,0.04246959482569041,1.0343514562133099e-06,False
Bahrain,2007,75.6,75.32095136302817,0.27904863697182236,0.07041007014528221,1.0263702303584201e-06,False
Gabon,2013,64.6,64.40171178983057,0.198288210169423,0.050062541205468485,1.0227698185157048e-06,False
Vanuatu,2001,69.1,68.84058841201966,0.25941158798033825,0.06546059381016407,1.0049635054085064e-06,False
Lithuania,2005,78.0,78.28457815643924,-0.28457815643923823,-0.071802215059762,9.935998372980068e-07,False
Georgia,2014,74.5,74.84746956021945,-0.3474695602194515,-0.08765370581372371,9.905881241824958e-07,False
United Arab Emirates,2007,75.6,75.42933035546464,0.1706696445353515,0.043103787070218495,9.630709921192173e-07,False
Guinea,2003,53.3,53.1139920744249,0.1860079255750975,0.04696556309334177,9.54672151474041e-07,False
Kenya,2013,62.6,62.85629982991673,-0.2562998299167276,-0.06467069178336124,8.799797085370901e-07,False
Antigua and Barbuda,2008,75.2,74.93533091095595,0.2646690890440482,0.06677937505627009,8.694352785762459e-07,False
Malaysia,2006,73.6,73.85506945406514,-0.2550694540651506,-0.06435929766209868,8.513314033497039e-07,False
Zimbabwe,2001,45.3,45.397757676038395,-0.09775767603839824,-0.02475309305180301,8.473454073393121e-07,False
Sri Lanka,2010,74.5,74.25104126853482,0.24895873146518,0.06281880953010596,8.399307035717777e-07,False
Lebanon,2014,74.8,74.5169657737037,0.2830342262962944,0.07140646646157031,8.349586579436696e-07,False
Trinidad and Tobago,2003,69.3,69.64659613332245,-0.3465961333224499,-0.08742792349347739,8.265374471453654e-07,False
Sri Lanka,2008,72.3,72.1228176026557,0.1771823973442963,0.04473315180880804,8.057822498491831e-07,False
Australia,2007,81.3,81.45872863142515,-0.1587286314251486,-0.040084369560025146,7.841937196009686e-07,False
Slovenia,2008,78.9,78.70181865649332,0.1981813435066897,0.05002060280780951,7.710591340278658e-07,False
Netherlands,2014,81.7,81.57500532406726,0.12499467593274005,0.03158979028620139,7.450735965518456e-07,False
Ghana,2006,59.4,59.624074787044535,-0.2240747870445361,-0.05654218864997002,7.231279755534521e-07,False
Vanuatu,2004,69.6,69.83426949623531,-0.23426949623531357,-0.05910882513325466,6.745828541470131e-07,False
Malaysia,2002,72.9,72.67576704401365,0.22423295598635207,0.05657931186069377,6.7139539537859e-07,False
South Africa,2011,58.9,58.76843836094208,0.13156163905792084,0.033234600802853204,6.59441968297978e-07,False
Lebanon,2010,74.9,74.66692779032907,0.23307220967093656,0.05880582099841993,6.497239055862881e-07,False
Sweden,2000,79.6,79.40907633402821,0.19092366597178057,0.04818440393425649,6.451067173570675e-07,False
Azerbaijan,2001,67.5,67.34030065227651,0.15969934772348893,0.04031821666477857,6.411679240705962e-07,False
Bhutan,2013,69.1,68.92578784561421,0.17421215438578486,0.043973533046254135,6.357812083820964e-07,False
El Salvador,2012,73.0,73.31232644366345,-0.3123264436634514,-0.07878165888027551,6.236907543444706e-07,False
Cameroon,2001,51.5,51.64642000298228,-0.14642000298228197,-0.036970259437185564,5.958566952101068e-07,False
